B0,B1,B2
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.0,0.18,0.04
0.0,0.0,0.09
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.24,0.0
0.0,0.24,0.0
0.0,0.17,0.0
0.0,0.08,0.0
0.0,0.0,0.0
0.02,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1
0.0,0.01,0.12
0.0,0.02,0.07
0.0,0.03,0.01
0.0,0.02,0.0
0.0,0.04,0.0
0.0,0.07,0.0
0.0,0.14,0.0
0.0,0.22,0.0
0.0,0.3,0.0
0.0,0.38,0.0
0.0,0.45,0.0
0.0,0.54,0.0
0.0,0.64,0.0
0.0,0.74,0.0
0.0,0.91,0.0
0.0,1.17,0.0
0.0,1.12,0.0
0.0,1.2,0.0
0.0,1.18,0.0
0.0,1.15,0.0
0.0,1.12,0.0
0.0,1.08,0.0
0.0,0.97,0.0
0.0,0.8,0.0
0.0,0.65,0.0
0.0,0.53,0.0
0.0,0.5,0.0
0.0,0.58,0.0
0.0,0.74,0.0
0.0,0.88,0.0
0.0,1.0,0.0
0.0,1.06,0.0
0.0,1.02,0.0
0.0,0.95,0.0
0.0,0.86,0.0
0.0,0.76,0.0
0.0,0.72,0.0
0.0,0.71,0.0
0.0,0.72,0.0
0.0,0.71,0.0
0.0,0.73,0.0
0.0,0.74,0.0
0.0,0.74,0.0
0.0,0.71,0.0
0.0,0.65,0.0
0.0,0.59,0.0
0.0,0.51,0.0
0.0,0.44,0.0
0.0,0.42,0.0
0.0,0.42,0.0
0.0,0.37,0.0
0.0,0.32,0.0
0.0,0.29,0.0
0.0,0.27,0.0
0.0,0.23,0.0
0.0,0.16,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.11,0.0
0.0,0.1,0.0
0.0,0.05,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.02,0.0
0.0,0.08,0.0
0.0,0.06,0.0
0.0,0.05,0.0
0.0,0.04,0.0
0.0,0.04,0.0
0.0,0.04,0.0
0.0,0.04,0.0
0.0,0.06,0.0
0.0,0.11,0.0
0.0,0.14,0.0
0.0,0.19,0.0
0.0,0.22,0.0
0.0,0.21,0.0
0.0,0.18,0.0
0.0,0.13,0.0
0.0,0.12,0.0
0.0,0.09,0.0
0.0,0.09,0.0
0.0,0.08,0.0
0.0,0.05,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.01,0.0
0.0,0.04,0.0
0.0,0.05,0.0
0.0,0.06,0.0
0.0,0.04,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04,0.0
0.0,0.05,0.0
0.0,0.04,0.0
0.0,0.05,0.0
0.0,0.07,0.0
0.0,0.07,0.0
0.0,0.05,0.0
0.0,0.02,0.0
0.0,0.05,0.0
0.0,0.09,0.0
0.0,0.08,0.0
0.0,0.06,0.0
0.0,0.03,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.02,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.01,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02,0.0,0.0
0.0,0.0,0.0
0.0,0.01,0.0
0.0,0.01,0.0
0.0,0.01,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02,0.0,0.0
0.05,0.0,0.0
0.04,0.01,0.0
0.0,0.06,0.0
0.0,0.11,0.0
0.0,0.12,0.0
0.0,0.1,0.0
0.04,0.12,0.0
0.13,0.11,0.0
0.12,0.09,0.0
0.09,0.06,0.0
0.08,0.07,0.0
0.0,0.07,0.0
0.0,0.04,0.0
0.0,0.03,0.0
0.0,0.02,0.0
0.0,0.01,0.0
0.0,0.03,0.0
0.0,0.08,0.0
0.0,0.13,0.0
0.0,0.12,0.0
0.0,0.07,0.0
0.0,0.03,0.0
0.0,0.04,0.0
0.0,0.11,0.0
0.0,0.16,0.0
0.0,0.18,0.0
0.0,0.23,0.0
0.0,0.24,0.0
0.0,0.24,0.0
0.0,0.2,0.0
0.0,0.2,0.0
0.0,0.22,0.0
0.0,0.23,0.0
0.0,0.25,0.0
0.0,0.31,0.0
0.0,0.33,0.0
0.0,0.32,0.0
0.0,0.31,0.0
0.0,0.29,0.0
0.0,0.25,0.0
0.0,0.3,0.0
0.0,0.33,0.0
0.0,0.32,0.0
0.0,0.28,0.0
0.0,0.28,0.0
0.0,0.28,0.0
0.0,0.22,0.0
0.0,0.13,0.0
0.0,0.03,0.0
0.0,0.03,0.0
0.0,0.06,0.0
0.0,0.04,0.0
0.0,0.0,0.0
0.0,0.03,0.0
0.0,0.06,0.0
0.0,0.05,0.0
0.0,0.05,0.0
0.0,0.06,0.0
0.05,0.05,0.0
0.04,0.05,0.0
0.0,0.02,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04,0.0
0.0,0.13,0.0
0.01,0.23,0.0
0.0,0.31,0.0
0.0,0.37,0.0
0.0,0.36,0.0
0.0,0.27,0.0
0.0,0.18,0.0
0.11,0.12,0.0
0.1,0.12,0.0
0.0,0.15,0.0
0.0,0.14,0.0
0.0,0.07,0.0
0.0,0.03,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.02,0.0
0.0,0.05,0.0
0.0,0.07,0.0
0.0,0.05,0.0
0.0,0.03,0.0
0.0,0.03,0.0
0.0,0.02,0.0
0.0,0.03,0.0
0.0,0.05,0.0
0.0,0.05,0.0
0.0,0.07,0.0
0.0,0.02,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1,0.0,0.03
0.14,0.01,0.01
0.05,0.01,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.08,0.0,0.04
0.07,0.07,0.0
0.0,0.09,0.0
0.0,0.08,0.0
0.0,0.02,0.0
0.0,0.0,0.0
0.1,0.0,0.06
0.08,0.03,0.03
0.0,0.08,0.0
0.0,0.09,0.0
0.0,0.08,0.0
0.0,0.06,0.0
0.0,0.09,0.0
0.0,0.11,0.0
0.0,0.09,0.0
0.03,0.1,0.05
0.18,0.11,0.05
0.14,0.11,0.0
0.01,0.09,0.0
0.0,0.05,0.0
0.02,0.01,0.0
0.13,0.0,0.1
0.24,0.0,0.14
0.25,0.0,0.12
0.22,0.0,0.04
0.08,0.0,0.0
0.0,0.0,0.0
0.07,0.0,0.02
0.3,0.0,0.14
0.52,0.0,0.21
0.62,0.0,0.22
0.58,0.0,0.19
0.51,0.0,0.15
0.51,0.0,0.16
0.58,0.0,0.16
0.6,0.0,0.16
0.55,0.0,0.13
0.55,0.0,0.07
0.61,0.0,0.06
0.7,0.0,0.06
0.83,0.0,0.1
0.9,0.0,0.16
0.91,0.0,0.18
0.83,0.0,0.16
0.72,0.0,0.11
0.68,0.0,0.12
0.72,0.0,0.15
0.8,0.0,0.2
0.88,0.0,0.27
0.97,0.0,0.31
0.97,0.0,0.35
0.92,0.0,0.41
0.88,0.0,0.44
0.87,0.0,0.43
0.89,0.0,0.43
0.85,0.0,0.42
0.85,0.0,0.41
0.93,0.0,0.46
1.02,0.0,0.48
1.05,0.0,0.49
0.99,0.0,0.49
0.87,0.0,0.43
0.76,0.0,0.41
0.69,0.0,0.39
0.64,0.0,0.33
0.58,0.0,0.33
0.55,0.0,0.3
0.54,0.0,0.27
0.53,0.0,0.25
0.5,0.0,0.2
0.49,0.0,0.2
0.47,0.0,0.13
0.45,0.0,0.12
0.43,0.0,0.12
0.4,0.0,0.04
0.38,0.0,0.03
0.37,0.0,0.01
0.37,0.0,0.02
0.36,0.0,0.03
0.32,0.0,0.02
0.3,0.0,0.04
0.27,0.0,0.05
0.27,0.0,0.05
0.26,0.0,0.05
0.26,0.0,0.03
0.26,0.0,0.01
0.26,0.0,0.01
0.27,0.0,0.01
0.3,0.0,0.0
0.29,0.0,0.0
0.28,0.0,0.0
0.28,0.0,0.0
0.29,0.0,0.01
0.28,0.0,0.02
0.26,0.0,0.03
0.25,0.0,0.04
0.22,0.0,0.03
0.22,0.0,0.03
0.21,0.0,0.02
0.2,0.0,0.02
0.18,0.0,0.03
0.18,0.0,0.05
0.17,0.0,0.05
0.16,0.0,0.05
0.16,0.0,0.05
0.15,0.0,0.05
0.14,0.01,0.04
0.13,0.01,0.04
0.12,0.01,0.04
0.1,0.0,0.03
0.08,0.0,0.03
0.07,0.0,0.03
0.06,0.0,0.03
0.04,0.0,0.02
0.04,0.0,0.02
0.03,0.0,0.02
0.03,0.0,0.02
0.02,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.02
0.0,0.0,0.02
0.0,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.03
0.01,0.0,0.02
0.01,0.0,0.03
0.01,0.0,0.03
0.01,0.0,0.03
0.01,0.0,0.03
0.01,0.0,0.03
0.01,0.0,0.03
0.01,0.0,0.03
0.01,0.0,0.03
0.01,0.0,0.03
0.01,0.0,0.03
0.01,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.03
0.01,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.03
0.01,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.03
0.01,0.0,0.03
0.01,0.0,0.03
0.01,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.02
0.01,0.0,0.03
0.01,0.0,0.03
0.01,0.0,0.03
0.01,0.0,0.02
0.01,0.0,0.03
0.01,0.0,0.02
0.02,0.0,0.02
0.01,0.0,0.03
0.02,0.0,0.03
0.02,0.0,0.03
0.02,0.0,0.03
0.02,0.0,0.03
0.02,0.0,0.03
0.02,0.0,0.03
0.02,0.0,0.03
0.02,0.0,0.03
0.02,0.0,0.03
0.01,0.0,0.03
0.02,0.0,0.03
0.01,0.0,0.03
0.01,0.0,0.03
0.01,0.0,0.03
0.02,0.0,0.03
0.02,0.0,0.03
0.02,0.0,0.03
0.01,0.0,0.02
0.0,0.0,0.02
0.0,0.0,0.01
0.02,0.0,0.03
0.0,0.0,0.03
0.09,0.0,0.03
0.11,0.01,0.05
0.1,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.09,0.0,0.0
0.3,0.0,0.08
0.52,0.0,0.11
0.48,0.0,0.17
0.35,0.0,0.17
0.15,0.0,0.16
0.33,0.0,0.18
0.74,0.0,0.23
1.17,0.0,0.22
1.47,0.0,0.57
1.14,0.0,1.08
0.77,0.01,0.75
0.43,0.01,0.62
0.3,0.01,0.37
0.28,0.01,0.23
0.06,0.03,0.16
0.0,0.0,0.13
0.0,0.01,0.11
0.0,0.03,0.09
0.0,0.0,0.09
0.0,0.02,0.0
0.0,0.0,0.0
0.0,0.02,0.0
0.0,0.01,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.24
0.0,0.0,0.42
0.0,0.0,0.29
0.0,0.0,0.11
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.24,0.0,0.0
0.72,0.0,0.35
0.93,0.0,0.67
1.0,0.0,0.9
1.06,0.0,0.67
1.01,0.0,0.22
1.03,0.0,0.0
1.35,0.0,0.0
1.9,0.0,0.0
2.6,0.0,0.0
3.13,0.0,0.0
3.49,0.0,0.0
3.58,0.0,0.05
3.47,0.04,0.08
3.25,0.06,0.01
3.38,0.04,0.0
3.41,0.02,0.0
3.38,0.0,0.0
3.03,0.0,0.0
2.13,0.0,0.0
1.39,0.0,0.0
0.99,0.0,0.0
1.17,0.0,0.0
1.17,0.0,0.0
1.5,0.0,0.0
2.25,0.0,0.0
3.39,0.0,0.0
4.83,0.0,0.15
5.0,0.04,0.36
5.0,0.05,0.61
5.0,0.11,0.7
5.0,0.15,0.73
5.0,0.18,0.73
5.0,0.17,0.65
5.0,0.02,0.67
5.0,0.0,0.66
4.84,0.0,0.58
3.66,0.0,0.31
2.0,0.0,0.04
0.38,0.0,0.0
0.0,0.0,0.0
0.0,0.24,0.0
0.26,0.35,0.0
1.87,0.19,0.26
3.56,0.0,0.55
4.66,0.0,0.73
4.84,0.0,0.79
4.29,0.0,0.85
3.49,0.0,0.52
2.33,0.07,0.06
1.03,0.23,0.0
0.19,0.18,0.0
0.09,0.0,0.0
0.1,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.06,0.0
0.0,0.05,0.0
0.57,0.0,0.0
0.61,0.0,0.0
0.2,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.05,0.0
0.02,0.07,0.0
0.07,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.09,0.0
0.0,0.09,0.0
0.0,0.04,0.0
0.09,0.01,0.0
0.12,0.0,0.03
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.01,0.0
0.0,0.01,0.0
0.0,0.03,0.0
0.0,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.02,0.0
0.05,0.0,0.0
0.29,0.0,0.0
0.37,0.0,0.0
0.43,0.0,0.01
0.4,0.0,0.0
0.18,0.0,0.0
0.0,0.04,0.0
0.0,0.05,0.0
0.13,0.0,0.06
0.46,0.0,0.08
0.48,0.0,0.02
0.26,0.0,0.0
0.04,0.06,0.0
0.09,0.03,0.04
0.29,0.0,0.02
0.29,0.0,0.0
0.08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.01,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.01,0.0
0.0,0.01,0.0
0.0,0.04,0.0
0.0,0.03,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.01,0.0
0.0,0.05,0.0
0.0,0.08,0.0
0.0,0.12,0.0
0.0,0.13,0.02
0.0,0.13,0.01
0.0,0.14,0.02
0.0,0.16,0.06
0.0,0.19,0.06
0.0,0.22,0.08
0.0,0.19,0.07
0.0,0.15,0.01
0.0,0.11,0.0
0.0,0.11,0.0
0.0,0.11,0.0
0.0,0.11,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.09,0.0
0.0,0.09,0.04
0.0,0.11,0.06
0.0,0.14,0.07
0.0,0.17,0.09
0.0,0.18,0.1
0.0,0.16,0.08
0.0,0.15,0.06
0.0,0.12,0.03
0.0,0.1,0.0
0.0,0.09,0.0
0.0,0.1,0.0
0.0,0.12,0.0
0.0,0.15,0.0
0.0,0.17,0.0
0.0,0.16,0.0
0.0,0.15,0.0
0.0,0.15,0.03
0.0,0.13,0.11
0.0,0.16,0.21
0.0,0.14,0.23
0.0,0.14,0.29
0.0,0.16,0.32
0.0,0.14,0.35
0.0,0.1,0.38
0.0,0.08,0.44
0.12,0.08,0.48
0.2,0.13,0.53
0.27,0.12,0.48
0.36,0.13,0.43
0.42,0.12,0.37
0.43,0.12,0.34
0.34,0.1,0.31
0.28,0.08,0.3
0.23,0.05,0.31
0.19,0.03,0.3
0.16,0.01,0.28
0.11,0.0,0.27
0.09,0.0,0.25
0.07,0.0,0.22
0.05,0.0,0.2
0.04,0.0,0.18
0.03,0.14,0.14
0.07,0.03,0.15
0.01,0.01,0.13
0.0,0.0,0.12
0.01,0.0,0.11
0.02,0.0,0.1
0.01,0.0,0.1
0.01,0.0,0.09
0.01,0.0,0.09
0.0,0.0,0.09
0.0,0.0,0.1
0.0,0.0,0.09
0.0,0.0,0.09
0.0,0.0,0.09
0.0,0.0,0.09
0.0,0.0,0.09
0.0,0.0,0.09
0.0,0.0,0.08
0.0,0.0,0.09
0.0,0.0,0.08
0.0,0.0,0.08
0.0,0.0,0.08
0.0,0.0,0.08
0.0,0.0,0.08
0.0,0.0,0.08
0.0,0.0,0.08
0.0,0.0,0.08
0.0,0.0,0.08
0.0,0.01,0.08
0.01,0.0,0.07
0.01,0.01,0.08
0.01,0.01,0.07
0.01,0.01,0.07
0.01,0.01,0.08
0.01,0.01,0.07
0.01,0.0,0.07
0.0,0.0,0.08
0.01,0.0,0.07
0.01,0.0,0.07
0.0,0.0,0.07
0.01,0.0,0.06
0.0,0.0,0.06
0.01,0.0,0.06
0.01,0.01,0.07
0.0,0.0,0.06
0.01,0.0,0.06
0.01,0.01,0.07
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.0,0.06
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.0,0.06
0.01,0.0,0.06
0.01,0.0,0.06
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.01,0.05
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.0,0.05
0.01,0.01,0.05
0.01,0.01,0.06
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.02,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.04
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.04
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.06
0.01,0.01,0.06
0.01,0.01,0.16
0.01,0.01,0.14
0.01,0.01,0.11
0.01,0.01,0.34
0.01,0.01,0.22
0.01,0.01,0.16
0.0,0.01,0.12
0.01,0.01,0.09
0.01,0.01,0.07
0.02,0.01,0.07
0.02,0.01,0.06
0.02,0.01,0.06
0.02,0.01,0.06
0.02,0.01,0.06
0.02,0.01,0.05
0.01,0.01,0.06
0.02,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.02,0.01,0.04
0.02,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.0,0.01,0.05
0.0,0.01,0.04
0.01,0.01,0.05
0.02,0.01,0.04
0.02,0.01,0.05
0.02,0.01,0.05
0.02,0.01,0.05
0.01,0.01,0.05
0.01,0.01,0.05
0.0,0.01,0.04
0.0,0.01,0.05
0.0,0.01,0.04
0.0,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.0,0.01,0.04
0.0,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.0,0.01,0.04
0.0,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.04
0.01,0.01,0.03
0.0,0.01,0.03
0.01,0.01,0.04
0.01,0.0,0.03
0.01,0.01,0.04
0.01,0.01,0.04
0.0,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.04
0.01,0.0,0.04
0.01,0.0,0.03
0.01,0.01,0.03
0.01,0.01,0.04
0.01,0.01,0.03
0.01,0.01,0.04
0.01,0.0,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.0,0.03
0.0,0.01,0.03
0.01,0.01,0.04
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.0,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.0,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.0,0.03
0.01,0.01,0.03
0.01,0.0,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.0,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.0,0.03
0.01,0.01,0.03
0.0,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.0,0.03
0.0,0.0,0.03
0.01,0.0,0.03
0.01,0.0,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.0,0.01,0.03
0.01,0.01,0.03
0.0,0.01,0.03
0.01,0.01,0.03
0.0,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.0,0.01,0.03
0.01,0.0,0.03
0.01,0.0,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.0,0.03
0.0,0.01,0.03
0.01,0.01,0.03
0.0,0.0,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.0,0.02
0.0,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.0,0.01,0.03
0.0,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.03
0.01,0.01,0.02
0.0,0.01,0.02
0.01,0.01,0.03
0.01,0.0,0.02
0.01,0.01,0.02
0.0,0.01,0.02
0.01,0.01,0.02
0.0,0.01,0.02
0.0,0.01,0.02
0.0,0.0,0.03
0.01,0.01,0.02
0.0,0.01,0.03
0.0,0.0,0.03
0.01,0.0,0.02
0.01,0.01,0.03
0.01,0.01,0.03
0.0,0.0,0.02
0.0,0.01,0.02
0.0,0.01,0.02
0.0,0.01,0.02
0.01,0.0,0.02
0.01,0.0,0.02
0.0,0.01,0.02
0.01,0.01,0.02
0.0,0.01,0.02
0.01,0.0,0.02
0.01,0.0,0.02
0.01,0.01,0.02
0.01,0.01,0.02
0.0,0.01,0.02
0.01,0.01,0.02
0.0,0.01,0.02
0.0,0.0,0.02
0.01,0.0,0.02
0.0,0.01,0.02
0.0,0.0,0.03
0.0,0.0,0.03
0.01,0.0,0.02
0.0,0.0,0.03
0.01,0.01,0.03
0.0,0.0,0.02
0.01,0.0,0.02
0.01,0.01,0.02
0.01,0.0,0.02
0.0,0.0,0.02
0.01,0.01,0.02
0.01,0.01,0.02
0.01,0.0,0.02
0.0,0.01,0.02
0.01,0.01,0.02
0.01,0.01,0.02
0.01,0.0,0.02
0.01,0.01,0.02
0.0,0.0,0.02
0.01,0.0,0.02
0.01,0.01,0.02
0.0,0.01,0.03
0.0,0.0,0.02
0.0,0.0,0.02
0.01,0.0,0.02
0.0,0.01,0.02
0.0,0.01,0.02
0.01,0.0,0.02
0.0,0.0,0.02
0.01,0.0,0.02
0.0,0.01,0.02
0.0,0.01,0.02
0.01,0.0,0.02
0.0,0.01,0.02
0.0,0.01,0.02
0.0,0.01,0.02
0.0,0.01,0.02
0.01,0.01,0.02
0.0,0.01,0.02
0.01,0.01,0.02
0.0,0.01,0.02
0.01,0.0,0.02
0.01,0.01,0.02
0.01,0.01,0.02
0.01,0.0,0.02
0.0,0.01,0.02
0.0,0.01,0.02
0.01,0.0,0.02
0.01,0.01,0.02
0.01,0.01,0.02
0.0,0.0,0.02
0.0,0.01,0.02
0.0,0.01,0.02
0.0,0.0,0.02
0.01,0.01,0.02
0.0,0.01,0.02
0.0,0.01,0.02
0.0,0.01,0.02
0.01,0.0,0.02
0.01,0.01,0.02
0.01,0.01,0.02
0.01,0.0,0.02
0.0,0.01,0.02
0.0,0.01,0.02
0.0,0.0,0.02
0.01,0.0,0.02
0.0,0.01,0.02
0.0,0.0,0.02
0.0,0.01,0.02
0.0,0.01,0.02
0.01,0.01,0.02
0.0,0.0,0.02
0.0,0.01,0.02
0.0,0.0,0.02
0.0,0.01,0.02
0.0,0.0,0.02
